event_type,simulation_time,message_id,pair_id,direction,source_user_id,target_user_id,source_access_satellite_id,target_access_satellite_id,delay_ms,hop_count,path_length,path_satellite_ids,note
generate,196.500,case3-135-35-95,35,B_to_A,135,35,102,376,,,,,
generate,196.500,case3-136-36-95,36,B_to_A,136,36,358,233,,,,,
generate,196.500,case3-137-37-95,37,B_to_A,137,37,102,233,,,,,
arrival,196.500,case3-84-184-95,84,A_to_B,84,184,,358,62.421,6,8,233 258 283 308 333 358,
arrival,196.500,case3-132-32-95,32,B_to_A,132,32,,233,62.432,6,8,358 333 308 283 258 233,
arrival,196.500,case3-136-36-95,36,B_to_A,136,36,,233,62.495,6,8,358 333 308 283 258 233,
arrival,196.500,case3-82-182-95,82,A_to_B,82,182,,382,60.536,7,9,352 353 378 379 380 381 382,
arrival,196.500,case3-86-186-95,86,A_to_B,86,186,,382,60.609,7,9,352 353 378 379 380 381 382,
arrival,196.500,case3-87-187-95,87,A_to_B,87,187,,102,72.951,7,9,376 1 26 51 76 101 102,
arrival,196.500,case3-135-35-95,35,B_to_A,135,35,,376,69.846,7,9,102 77 52 27 2 1 376,
arrival,196.500,case3-134-34-95,34,B_to_A,134,34,,352,61.282,7,9,382 357 356 355 354 353 352,
arrival,196.500,case3-83-183-95,83,A_to_B,83,183,,102,91.839,9,11,352 351 376 1 26 51 76 101 102,
arrival,196.500,case3-85-185-95,85,A_to_B,85,185,,102,91.625,9,11,352 351 376 1 26 51 76 101 102,
arrival,196.500,case3-133-33-95,33,B_to_A,133,33,,352,88.728,9,11,102 77 52 27 2 1 376 351 352,
generate,196.500,case3-183-83-95,83,B_to_A,183,83,102,352,,,,,
generate,196.500,case3-184-84-95,84,B_to_A,184,84,358,233,,,,,
generate,196.500,case3-185-85-95,85,B_to_A,185,85,102,352,,,,,
generate,196.500,case3-186-86-95,86,B_to_A,186,86,382,352,,,,,
generate,196.500,case3-187-87-95,87,B_to_A,187,87,102,376,,,,,
arrival,196.500,case3-184-84-95,84,B_to_A,184,84,,233,62.422,6,8,358 333 308 283 258 233,
arrival,196.500,case3-187-87-95,87,B_to_A,187,87,,376,69.800,7,9,102 77 52 27 2 1 376,
arrival,196.500,case3-186-86-95,86,B_to_A,186,86,,352,61.330,7,9,382 357 356 355 354 353 352,
arrival,196.500,case3-183-83-95,83,B_to_A,183,83,,352,88.687,9,11,102 77 52 27 2 1 376 351 352,
arrival,196.500,case3-185-85-95,85,B_to_A,185,85,,352,88.473,9,11,102 77 52 27 2 1 376 351 352,
arrival,196.500,case3-137-37-95,37,B_to_A,137,37,,233,188.001,20,22,102 77 52 27 2 1 376 351 352 327 302 277 252 227 228 229 230 231 232 233,
generate,196.600,case3-34-134-95,34,A_to_B,34,134,352,382,,,,,
generate,196.650,case3-35-135-95,35,A_to_B,35,135,376,102,,,,,
generate,196.650,case3-36-136-95,36,A_to_B,36,136,233,358,,,,,
generate,196.650,case3-37-137-95,37,A_to_B,37,137,233,102,,,,,
generate,196.650,case3-38-138-95,38,A_to_B,38,138,352,382,,,,,
generate,196.650,case3-39-139-95,39,A_to_B,39,139,233,102,,,,,
generate,196.650,case3-40-140-95,40,A_to_B,40,140,233,358,,,,,
generate,196.650,case3-41-141-95,41,A_to_B,41,141,352,102,,,,,
arrival,196.650,case3-34-134-95,34,A_to_B,34,134,,382,60.560,7,9,352 353 378 379 380 381 382,
arrival,196.650,case3-38-138-95,38,A_to_B,38,138,,382,60.556,7,9,352 353 378 379 380 381 382,
arrival,196.650,case3-35-135-95,35,A_to_B,35,135,,102,72.991,7,9,376 1 26 51 76 101 102,
arrival,196.650,case3-36-136-95,36,A_to_B,36,136,,358,62.500,6,8,233 258 283 308 333 358,
arrival,196.650,case3-40-140-95,40,A_to_B,40,140,,358,62.463,6,8,233 258 283 308 333 358,
arrival,196.650,case3-41-141-95,41,A_to_B,41,141,,102,91.856,9,11,352 351 376 1 26 51 76 101 102,
arrival,196.650,case3-37-137-95,37,A_to_B,37,137,,102,110.651,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
arrival,196.650,case3-39-139-95,39,A_to_B,39,139,,102,110.815,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
generate,196.750,case3-43-143-95,43,A_to_B,43,143,376,102,,,,,
generate,196.750,case3-88-188-95,88,A_to_B,88,188,233,358,,,,,
generate,196.750,case3-89-189-95,89,A_to_B,89,189,352,102,,,,,
generate,196.750,case3-90-190-95,90,A_to_B,90,190,352,382,,,,,
generate,196.750,case3-91-191-95,91,A_to_B,91,191,233,102,,,,,
generate,196.750,case3-92-192-95,92,A_to_B,92,192,233,358,,,,,
generate,196.750,case3-93-193-95,93,A_to_B,93,193,352,102,,,,,
generate,196.750,case3-138-38-95,38,B_to_A,138,38,382,352,,,,,
generate,196.750,case3-139-39-95,39,B_to_A,139,39,102,233,,,,,
generate,196.750,case3-140-40-95,40,B_to_A,140,40,358,233,,,,,
generate,196.750,case3-141-41-95,41,B_to_A,141,41,102,352,,,,,
generate,196.750,case3-142-42-95,42,B_to_A,142,42,382,352,,,,,
generate,196.750,case3-143-43-95,43,B_to_A,143,43,102,376,,,,,
generate,196.750,case3-188-88-95,88,B_to_A,188,88,358,233,,,,,
generate,196.750,case3-189-89-95,89,B_to_A,189,89,102,352,,,,,
generate,196.750,case3-190-90-95,90,B_to_A,190,90,382,352,,,,,
generate,196.750,case3-191-91-95,91,B_to_A,191,91,102,233,,,,,
generate,196.750,case3-192-92-95,92,B_to_A,192,92,358,233,,,,,
generate,196.750,case3-193-93-95,93,B_to_A,193,93,102,352,,,,,
arrival,196.750,case3-88-188-95,88,A_to_B,88,188,,358,62.511,6,8,233 258 283 308 333 358,
arrival,196.750,case3-92-192-95,92,A_to_B,92,192,,358,62.516,6,8,233 258 283 308 333 358,
arrival,196.750,case3-140-40-95,40,B_to_A,140,40,,233,62.461,6,8,358 333 308 283 258 233,
arrival,196.750,case3-43-143-95,43,A_to_B,43,143,,102,72.917,7,9,376 1 26 51 76 101 102,
arrival,196.750,case3-90-190-95,90,A_to_B,90,190,,382,60.494,7,9,352 353 378 379 380 381 382,
arrival,196.750,case3-138-38-95,38,B_to_A,138,38,,352,61.280,7,9,382 357 356 355 354 353 352,
arrival,196.750,case3-142-42-95,42,B_to_A,142,42,,352,61.313,7,9,382 357 356 355 354 353 352,
arrival,196.750,case3-143-43-95,43,B_to_A,143,43,,376,69.768,7,9,102 77 52 27 2 1 376,
arrival,196.750,case3-188-88-95,88,B_to_A,188,88,,233,62.511,6,8,358 333 308 283 258 233,
arrival,196.750,case3-192-92-95,92,B_to_A,192,92,,233,62.515,6,8,358 333 308 283 258 233,
arrival,196.800,case3-89-189-95,89,A_to_B,89,189,,102,91.699,9,11,352 351 376 1 26 51 76 101 102,
arrival,196.800,case3-93-193-95,93,A_to_B,93,193,,102,91.746,9,11,352 351 376 1 26 51 76 101 102,
arrival,196.800,case3-141-41-95,41,B_to_A,141,41,,352,88.703,9,11,102 77 52 27 2 1 376 351 352,
arrival,196.800,case3-190-90-95,90,B_to_A,190,90,,352,61.220,7,9,382 357 356 355 354 353 352,
arrival,196.800,case3-189-89-95,89,B_to_A,189,89,,352,88.550,9,11,102 77 52 27 2 1 376 351 352,
arrival,196.800,case3-193-93-95,93,B_to_A,193,93,,352,88.598,9,11,102 77 52 27 2 1 376 351 352,
arrival,196.800,case3-91-191-95,91,A_to_B,91,191,,102,110.883,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
arrival,196.800,case3-139-39-95,39,B_to_A,139,39,,233,111.614,12,14,102 127 152 177 202 227 228 229 230 231 232 233,
arrival,196.800,case3-191-91-95,91,B_to_A,191,91,,233,188.226,20,22,102 77 52 27 2 1 376 351 352 327 302 277 252 227 228 229 230 231 232 233,
generate,196.850,case3-42-142-95,42,A_to_B,42,142,352,382,,,,,
arrival,196.850,case3-42-142-95,42,A_to_B,42,142,,382,60.586,7,9,352 353 378 379 380 381 382,
generate,196.950,case3-44-144-95,44,A_to_B,44,144,233,358,,,,,
generate,196.950,case3-45-145-95,45,A_to_B,45,145,352,102,,,,,
generate,196.950,case3-46-146-95,46,A_to_B,46,146,352,382,,,,,
generate,196.950,case3-47-147-95,47,A_to_B,47,147,376,102,,,,,
generate,196.950,case3-48-148-95,48,A_to_B,48,148,233,358,,,,,
generate,196.950,case3-94-194-95,94,A_to_B,94,194,352,382,,,,,
generate,196.950,case3-95-195-95,95,A_to_B,95,195,233,102,,,,,
generate,196.950,case3-96-196-95,96,A_to_B,96,196,233,358,,,,,
generate,196.950,case3-97-197-95,97,A_to_B,97,197,352,102,,,,,
generate,196.950,case3-98-198-95,98,A_to_B,98,198,352,382,,,,,
generate,196.950,case3-144-44-95,44,B_to_A,144,44,358,233,,,,,
generate,196.950,case3-145-45-95,45,B_to_A,145,45,102,352,,,,,
generate,196.950,case3-146-46-95,46,B_to_A,146,46,382,352,,,,,
generate,196.950,case3-147-47-95,47,B_to_A,147,47,102,376,,,,,
generate,197.000,case3-148-48-95,48,B_to_A,148,48,358,233,,,,,
generate,197.000,case3-149-49-95,49,B_to_A,149,49,102,233,,,,,
generate,197.000,case3-150-50-96,50,B_to_A,150,50,78,352,,,,,
generate,197.000,case3-194-94-95,94,B_to_A,194,94,382,352,,,,,
generate,197.000,case3-195-95-95,95,B_to_A,195,95,102,233,,,,,
generate,197.000,case3-196-96-95,96,B_to_A,196,96,358,233,,,,,
generate,197.000,case3-197-97-95,97,B_to_A,197,97,102,352,,,,,
generate,197.000,case3-198-98-95,98,B_to_A,198,98,382,352,,,,,
generate,197.000,case3-199-99-95,99,B_to_A,199,99,102,352,,,,,
arrival,197.000,case3-44-144-95,44,A_to_B,44,144,,358,62.704,6,8,233 258 283 308 333 358,
arrival,197.000,case3-48-148-95,48,A_to_B,48,148,,358,62.501,6,8,233 258 283 308 333 358,
arrival,197.000,case3-96-196-95,96,A_to_B,96,196,,358,62.501,6,8,233 258 283 308 333 358,
arrival,197.000,case3-46-146-95,46,A_to_B,46,146,,382,60.638,7,9,352 353 378 379 380 381 382,
arrival,197.000,case3-94-194-95,94,A_to_B,94,194,,382,60.474,7,9,352 353 378 379 380 381 382,
arrival,197.000,case3-98-198-95,98,A_to_B,98,198,,382,60.468,7,9,352 353 378 379 380 381 382,
arrival,197.000,case3-47-147-95,47,A_to_B,47,147,,102,72.897,7,9,376 1 26 51 76 101 102,
arrival,197.000,case3-144-44-95,44,B_to_A,144,44,,233,62.707,6,8,358 333 308 283 258 233,
arrival,197.000,case3-148-48-95,48,B_to_A,148,48,,233,62.504,6,8,358 333 308 283 258 233,
arrival,197.000,case3-45-145-95,45,A_to_B,45,145,,102,91.661,9,11,352 351 376 1 26 51 76 101 102,
arrival,197.000,case3-97-197-95,97,A_to_B,97,197,,102,91.818,9,11,352 351 376 1 26 51 76 101 102,
arrival,197.000,case3-147-47-95,47,B_to_A,147,47,,376,69.743,7,9,102 77 52 27 2 1 376,
arrival,197.000,case3-146-46-95,46,B_to_A,146,46,,352,61.364,7,9,382 357 356 355 354 353 352,
arrival,197.000,case3-150-50-96,50,B_to_A,150,50,,352,61.526,7,9,78 53 28 3 378 353 352,
arrival,197.000,case3-196-96-95,96,B_to_A,196,96,,233,62.503,6,8,358 333 308 283 258 233,
arrival,197.000,case3-145-45-95,45,B_to_A,145,45,,352,88.507,9,11,102 77 52 27 2 1 376 351 352,
arrival,197.000,case3-194-94-95,94,B_to_A,194,94,,352,61.200,7,9,382 357 356 355 354 353 352,
arrival,197.000,case3-198-98-95,98,B_to_A,198,98,,352,61.193,7,9,382 357 356 355 354 353 352,
arrival,197.000,case3-95-195-95,95,A_to_B,95,195,,102,110.887,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
arrival,197.000,case3-197-97-95,97,B_to_A,197,97,,352,88.662,9,11,102 77 52 27 2 1 376 351 352,
arrival,197.000,case3-199-99-95,99,B_to_A,199,99,,352,88.699,9,11,102 77 52 27 2 1 376 351 352,
arrival,197.000,case3-149-49-95,49,B_to_A,149,49,,233,111.425,12,14,102 127 152 177 202 227 228 229 230 231 232 233,
arrival,197.000,case3-195-95-95,95,B_to_A,195,95,,233,111.689,12,14,102 127 152 177 202 227 228 229 230 231 232 233,
generate,197.050,case3-0-100-96,0,A_to_B,0,100,233,358,,,,,
generate,197.050,case3-1-101-96,1,A_to_B,1,101,352,102,,,,,
arrival,197.050,case3-0-100-96,0,A_to_B,0,100,,358,62.427,6,8,233 258 283 308 333 358,
arrival,197.050,case3-1-101-96,1,A_to_B,1,101,,102,91.740,9,11,352 351 376 1 26 51 76 101 102,
generate,197.200,case3-49-149-95,49,A_to_B,49,149,233,102,,,,,
generate,197.200,case3-50-150-96,50,A_to_B,50,150,352,78,,,,,
generate,197.200,case3-51-151-96,51,A_to_B,51,151,376,102,,,,,
generate,197.200,case3-52-152-96,52,A_to_B,52,152,233,358,,,,,
generate,197.200,case3-53-153-96,53,A_to_B,53,153,352,102,,,,,
generate,197.200,case3-54-154-96,54,A_to_B,54,154,352,78,,,,,
generate,197.200,case3-55-155-96,55,A_to_B,55,155,376,102,,,,,
generate,197.200,case3-99-199-95,99,A_to_B,99,199,352,102,,,,,
generate,197.200,case3-100-0-96,0,B_to_A,100,0,358,233,,,,,
generate,197.200,case3-101-1-96,1,B_to_A,101,1,102,352,,,,,
generate,197.200,case3-102-2-96,2,B_to_A,102,2,382,352,,,,,
generate,197.200,case3-103-3-96,3,B_to_A,103,3,102,352,,,,,
generate,197.200,case3-104-4-96,4,B_to_A,104,4,358,233,,,,,
generate,197.200,case3-105-5-96,5,B_to_A,105,5,102,352,,,,,
generate,197.200,case3-151-51-96,51,B_to_A,151,51,102,376,,,,,
generate,197.200,case3-152-52-96,52,B_to_A,152,52,358,233,,,,,
generate,197.200,case3-153-53-96,53,B_to_A,153,53,102,352,,,,,
generate,197.200,case3-154-54-96,54,B_to_A,154,54,78,352,,,,,
generate,197.200,case3-155-55-96,55,B_to_A,155,55,102,376,,,,,
arrival,197.200,case3-52-152-96,52,A_to_B,52,152,,358,62.459,6,8,233 258 283 308 333 358,
arrival,197.250,case3-100-0-96,0,B_to_A,100,0,,233,62.429,6,8,358 333 308 283 258 233,
arrival,197.250,case3-104-4-96,4,B_to_A,104,4,,233,62.456,6,8,358 333 308 283 258 233,
arrival,197.250,case3-152-52-96,52,B_to_A,152,52,,233,62.453,6,8,358 333 308 283 258 233,
arrival,197.250,case3-50-150-96,50,A_to_B,50,150,,78,61.522,7,9,352 353 378 3 28 53 78,
arrival,197.250,case3-54-154-96,54,A_to_B,54,154,,78,61.533,7,9,352 353 378 3 28 53 78,
arrival,197.250,case3-154-54-96,54,B_to_A,154,54,,352,61.536,7,9,78 53 28 3 378 353 352,
arrival,197.250,case3-102-2-96,2,B_to_A,102,2,,352,61.174,7,9,382 357 356 355 354 353 352,
arrival,197.250,case3-51-151-96,51,A_to_B,51,151,,102,72.995,7,9,376 1 26 51 76 101 102,
arrival,197.250,case3-55-155-96,55,A_to_B,55,155,,102,72.820,7,9,376 1 26 51 76 101 102,
arrival,197.250,case3-151-51-96,51,B_to_A,151,51,,376,69.848,7,9,102 77 52 27 2 1 376,
arrival,197.250,case3-155-55-96,55,B_to_A,155,55,,376,69.674,7,9,102 77 52 27 2 1 376,
arrival,197.250,case3-53-153-96,53,A_to_B,53,153,,102,91.686,9,11,352 351 376 1 26 51 76 101 102,
arrival,197.250,case3-99-199-95,99,A_to_B,99,199,,102,91.847,9,11,352 351 376 1 26 51 76 101 102,
arrival,197.250,case3-101-1-96,1,B_to_A,101,1,,352,88.584,9,11,102 77 52 27 2 1 376 351 352,
arrival,197.250,case3-103-3-96,3,B_to_A,103,3,,352,88.741,9,11,102 77 52 27 2 1 376 351 352,
arrival,197.250,case3-105-5-96,5,B_to_A,105,5,,352,88.799,9,11,102 77 52 27 2 1 376 351 352,
arrival,197.250,case3-153-53-96,53,B_to_A,153,53,,352,88.539,9,11,102 77 52 27 2 1 376 351 352,
arrival,197.250,case3-49-149-95,49,A_to_B,49,149,,102,110.632,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
generate,197.250,case3-2-102-96,2,A_to_B,2,102,352,382,,,,,
generate,197.250,case3-3-103-96,3,A_to_B,3,103,352,102,,,,,
generate,197.250,case3-4-104-96,4,A_to_B,4,104,233,358,,,,,
generate,197.250,case3-5-105-96,5,A_to_B,5,105,352,102,,,,,
generate,197.250,case3-6-106-96,6,A_to_B,6,106,352,78,,,,,
arrival,197.300,case3-4-104-96,4,A_to_B,4,104,,358,62.461,6,8,233 258 283 308 333 358,
arrival,197.300,case3-2-102-96,2,A_to_B,2,102,,382,60.446,7,9,352 353 378 379 380 381 382,
arrival,197.300,case3-6-106-96,6,A_to_B,6,106,,78,61.500,7,9,352 353 378 3 28 53 78,
arrival,197.300,case3-3-103-96,3,A_to_B,3,103,,102,91.886,9,11,352 351 376 1 26 51 76 101 102,
arrival,197.300,case3-5-105-96,5,A_to_B,5,105,,102,91.944,9,11,352 351 376 1 26 51 76 101 102,
generate,197.400,case3-56-156-96,56,A_to_B,56,156,233,358,,,,,
generate,197.400,case3-57-157-96,57,A_to_B,57,157,352,102,,,,,
generate,197.400,case3-58-158-96,58,A_to_B,58,158,352,78,,,,,
generate,197.400,case3-59-159-96,59,A_to_B,59,159,376,102,,,,,
generate,197.400,case3-60-160-96,60,A_to_B,60,160,233,358,,,,,
generate,197.450,case3-61-161-96,61,A_to_B,61,161,352,102,,,,,
generate,197.450,case3-106-6-96,6,B_to_A,106,6,78,352,,,,,
generate,197.450,case3-107-7-96,7,B_to_A,107,7,102,376,,,,,
generate,197.450,case3-108-8-96,8,B_to_A,108,8,358,233,,,,,
generate,197.450,case3-109-9-96,9,B_to_A,109,9,102,352,,,,,
generate,197.450,case3-110-10-96,10,B_to_A,110,10,382,352,,,,,
generate,197.450,case3-111-11-96,11,B_to_A,111,11,102,233,,,,,
generate,197.450,case3-156-56-96,56,B_to_A,156,56,358,233,,,,,
generate,197.450,case3-157-57-96,57,B_to_A,157,57,102,352,,,,,
generate,197.450,case3-158-58-96,58,B_to_A,158,58,78,352,,,,,
generate,197.450,case3-159-59-96,59,B_to_A,159,59,102,376,,,,,
generate,197.450,case3-160-60-96,60,B_to_A,160,60,358,233,,,,,
generate,197.450,case3-161-61-96,61,B_to_A,161,61,102,352,,,,,
arrival,197.450,case3-56-156-96,56,A_to_B,56,156,,358,62.554,6,8,233 258 283 308 333 358,
arrival,197.450,case3-60-160-96,60,A_to_B,60,160,,358,62.518,6,8,233 258 283 308 333 358,
arrival,197.450,case3-108-8-96,8,B_to_A,108,8,,233,62.477,6,8,358 333 308 283 258 233,
arrival,197.450,case3-58-158-96,58,A_to_B,58,158,,78,61.498,7,9,352 353 378 3 28 53 78,
arrival,197.450,case3-106-6-96,6,B_to_A,106,6,,352,61.505,7,9,78 53 28 3 378 353 352,
arrival,197.450,case3-110-10-96,10,B_to_A,110,10,,352,61.270,7,9,382 357 356 355 354 353 352,
arrival,197.450,case3-59-159-96,59,A_to_B,59,159,,102,72.816,7,9,376 1 26 51 76 101 102,
arrival,197.450,case3-107-7-96,7,B_to_A,107,7,,376,69.718,7,9,102 77 52 27 2 1 376,
arrival,197.450,case3-156-56-96,56,B_to_A,156,56,,233,62.555,6,8,358 333 308 283 258 233,
arrival,197.450,case3-160-60-96,60,B_to_A,160,60,,233,62.519,6,8,358 333 308 283 258 233,
arrival,197.450,case3-57-157-96,57,A_to_B,57,157,,102,91.931,9,11,352 351 376 1 26 51 76 101 102,
arrival,197.450,case3-61-161-96,61,A_to_B,61,161,,102,91.867,9,11,352 351 376 1 26 51 76 101 102,
arrival,197.450,case3-158-58-96,58,B_to_A,158,58,,352,61.504,7,9,78 53 28 3 378 353 352,
arrival,197.450,case3-109-9-96,9,B_to_A,109,9,,352,88.556,9,11,102 77 52 27 2 1 376 351 352,
arrival,197.450,case3-159-59-96,59,B_to_A,159,59,,376,69.666,7,9,102 77 52 27 2 1 376,
arrival,197.450,case3-157-57-96,57,B_to_A,157,57,,352,88.780,9,11,102 77 52 27 2 1 376 351 352,
arrival,197.450,case3-161-61-96,61,B_to_A,161,61,,352,88.717,9,11,102 77 52 27 2 1 376 351 352,
arrival,197.450,case3-111-11-96,11,B_to_A,111,11,,233,111.624,12,14,102 127 152 177 202 227 228 229 230 231 232 233,
generate,197.500,case3-7-107-96,7,A_to_B,7,107,376,102,,,,,
generate,197.500,case3-8-108-96,8,A_to_B,8,108,233,358,,,,,
generate,197.500,case3-9-109-96,9,A_to_B,9,109,352,102,,,,,
generate,197.500,case3-10-110-96,10,A_to_B,10,110,352,382,,,,,
generate,197.500,case3-11-111-96,11,A_to_B,11,111,233,102,,,,,
generate,197.500,case3-12-112-96,12,A_to_B,12,112,233,358,,,,,
arrival,197.500,case3-8-108-96,8,A_to_B,8,108,,358,62.476,6,8,233 258 283 308 333 358,
arrival,197.500,case3-12-112-96,12,A_to_B,12,112,,358,62.521,6,8,233 258 283 308 333 358,
arrival,197.500,case3-7-107-96,7,A_to_B,7,107,,102,72.869,7,9,376 1 26 51 76 101 102,
arrival,197.500,case3-10-110-96,10,A_to_B,10,110,,382,60.540,7,9,352 353 378 379 380 381 382,
arrival,197.500,case3-9-109-96,9,A_to_B,9,109,,102,91.706,9,11,352 351 376 1 26 51 76 101 102,
arrival,197.500,case3-11-111-96,11,A_to_B,11,111,,102,110.843,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
generate,197.650,case3-62-162-96,62,A_to_B,62,162,352,382,,,,,
generate,197.650,case3-63-163-96,63,A_to_B,63,163,233,102,,,,,
generate,197.650,case3-64-164-96,64,A_to_B,64,164,233,358,,,,,
generate,197.650,case3-65-165-96,65,A_to_B,65,165,352,102,,,,,
generate,197.650,case3-66-166-96,66,A_to_B,66,166,352,382,,,,,
generate,197.650,case3-112-12-96,12,B_to_A,112,12,358,233,,,,,
generate,197.650,case3-113-13-96,13,B_to_A,113,13,102,352,,,,,
generate,197.650,case3-114-14-96,14,B_to_A,114,14,382,352,,,,,
generate,197.650,case3-115-15-96,15,B_to_A,115,15,102,233,,,,,
generate,197.650,case3-116-16-96,16,B_to_A,116,16,358,233,,,,,
generate,197.650,case3-162-62-96,62,B_to_A,162,62,382,352,,,,,
generate,197.650,case3-163-63-96,63,B_to_A,163,63,102,233,,,,,
generate,197.650,case3-164-64-96,64,B_to_A,164,64,358,233,,,,,
generate,197.650,case3-165-65-96,65,B_to_A,165,65,102,352,,,,,
generate,197.650,case3-166-66-96,66,B_to_A,166,66,382,352,,,,,
arrival,197.650,case3-64-164-96,64,A_to_B,64,164,,358,62.517,6,8,233 258 283 308 333 358,
arrival,197.650,case3-62-162-96,62,A_to_B,62,162,,382,60.593,7,9,352 353 378 379 380 381 382,
arrival,197.650,case3-66-166-96,66,A_to_B,66,166,,382,60.451,7,9,352 353 378 379 380 381 382,
arrival,197.650,case3-112-12-96,12,B_to_A,112,12,,233,62.524,6,8,358 333 308 283 258 233,
arrival,197.650,case3-116-16-96,16,B_to_A,116,16,,233,62.598,6,8,358 333 308 283 258 233,
arrival,197.650,case3-164-64-96,64,B_to_A,164,64,,233,62.522,6,8,358 333 308 283 258 233,
arrival,197.650,case3-65-165-96,65,A_to_B,65,165,,102,91.708,9,11,352 351 376 1 26 51 76 101 102,
arrival,197.650,case3-114-14-96,14,B_to_A,114,14,,352,61.258,7,9,382 357 356 355 354 353 352,
arrival,197.650,case3-162-62-96,62,B_to_A,162,62,,352,61.324,7,9,382 357 356 355 354 353 352,
arrival,197.650,case3-166-66-96,66,B_to_A,166,66,,352,61.183,7,9,382 357 356 355 354 353 352,
arrival,197.650,case3-113-13-96,13,B_to_A,113,13,,352,88.708,9,11,102 77 52 27 2 1 376 351 352,
arrival,197.650,case3-165-65-96,65,B_to_A,165,65,,352,88.552,9,11,102 77 52 27 2 1 376 351 352,
arrival,197.650,case3-63-163-96,63,A_to_B,63,163,,102,110.858,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
arrival,197.700,case3-163-63-96,63,B_to_A,163,63,,233,111.639,12,14,102 127 152 177 202 227 228 229 230 231 232 233,
arrival,197.700,case3-115-15-96,15,B_to_A,115,15,,233,188.203,20,22,102 77 52 27 2 1 376 351 352 327 302 277 252 227 228 229 230 231 232 233,
generate,197.750,case3-13-113-96,13,A_to_B,13,113,352,102,,,,,
generate,197.750,case3-14-114-96,14,A_to_B,14,114,352,382,,,,,
generate,197.750,case3-15-115-96,15,A_to_B,15,115,233,102,,,,,
generate,197.750,case3-16-116-96,16,A_to_B,16,116,233,358,,,,,
generate,197.750,case3-17-117-96,17,A_to_B,17,117,233,382,,,,,
generate,197.750,case3-18-118-96,18,A_to_B,18,118,352,382,,,,,
arrival,197.750,case3-14-114-96,14,A_to_B,14,114,,382,60.527,7,9,352 353 378 379 380 381 382,
arrival,197.750,case3-18-118-96,18,A_to_B,18,118,,382,60.517,7,9,352 353 378 379 380 381 382,
arrival,197.750,case3-16-116-96,16,A_to_B,16,116,,358,62.601,6,8,233 258 283 308 333 358,
arrival,197.750,case3-17-117-96,17,A_to_B,17,117,,382,81.766,8,10,233 258 283 308 333 358 383 382,
arrival,197.750,case3-13-113-96,13,A_to_B,13,113,,102,91.860,9,11,352 351 376 1 26 51 76 101 102,
arrival,197.800,case3-15-115-96,15,A_to_B,15,115,,102,110.916,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
generate,197.850,case3-67-167-96,67,A_to_B,67,167,352,102,,,,,
generate,197.850,case3-68-168-96,68,A_to_B,68,168,233,358,,,,,
generate,197.850,case3-69-169-96,69,A_to_B,69,169,233,102,,,,,
generate,197.850,case3-70-170-96,70,A_to_B,70,170,352,382,,,,,
